,Cause,Effect,EffectSize,CauseDirection
0,X102,BMI,3.184523009124592,Negative
1,BMI,X95,2.865274144690403,Negative
2,BMI,Z43,-0.867436557217802,Positive
3,BMI,Z67,1.2181999736517999,Positive
4,BMI,Z65,3.962156135267149,Negative
5,BMI,X126,3.7311855817414927,Positive
6,BMI,Z50,3.6475144706347593,Negative
7,BMI,X78,1.418047903694416,Negative
8,BMI,Z53,2.5420851785169707,Negative
9,BMI,Z71,3.2798125290572626,Positive
10,BMI,X83,2.79415967747166,Negative
11,BMI,Z11,4.434280086963669,Negative
12,BMI,Z6,2.7315092947359236,Positive
13,BMI,Z77,4.351402149876852,Negative
14,BMI,Z15,4.576189649757403,Negative
15,BMI,X30,0.1623436958314735,Negative
16,BMI,Z25,3.2057911547921303,Positive
17,BMI,Z9,4.823771288215261,Negative
18,BMI,X164,3.1501550245837295,Negative
19,BMI,Z78,2.984703557814999,Negative
20,BMI,X31,3.4587027187325114,Negative
21,BMI,X178,0.769605469027756,Negative
22,BMI,Z41,1.809997904652557,Positive
23,BMI,X80,-0.530964440914826,Negative
24,BMI,X117,1.7032230653589466,Negative
25,BMI,Z59,4.538108607184001,Negative
26,BMI,Z76,4.343506708254197,Negative
27,BMI,X137,1.8522962395467295,Negative
28,BMI,Z75,2.765362335271055,Positive
29,BMI,X49,0.9859725677436162,Positive
30,BMI,Z52,1.1619510350830444,Positive
31,BMI,Z58,2.131110746944891,Positive
32,BMI,Z27,3.1451727084760046,Negative
33,BMI,X1,2.7241253491897535,Negative
34,BMI,X165,3.1501550245837295,Negative
35,BMI,X81,1.958815816493116,Negative
36,BMI,X11,2.8431582483838356,Negative
37,BMI,Z38,2.5299949497042884,Positive
38,BMI,Z45,3.066662438477805,Negative
39,BMI,X42,3.5464373446191053,Positive
40,BMI,X43,2.87997485249384,Negative
41,BMI,Z10,4.6205197340938895,Negative
42,BMI,X136,0.7449950935021635,Positive
43,BMI,Z19,3.0437844724646164,Positive
44,BMI,X139,2.587755548151266,Negative
45,BMI,Z16,1.8554522156957094,Negative
46,BMI,Z57,4.0892470626044,Positive
47,BMI,Z28,1.820109827540512,Negative
48,BMI,Z14,4.170759539819085,Positive
49,BMI,X96,3.3609027303657446,Negative
50,BMI,X123,2.5450166307156032,Negative
51,BMI,X166,3.2341126334224497,Negative
52,BMI,X4,2.9747450191550096,Positive
53,BMI,X149,2.767819305253295,Negative
54,BMI,X197,-0.34741561882438854,Negative
55,BMI,X19,2.8853642537656627,Negative
56,BMI,Z54,4.271720386940258,Negative
57,BMI,Z49,3.7733064619442978,Negative
58,BMI,X22,1.72389288327522,Negative
59,X16,BMI,4.438753125386407,Positive
60,X194,BMI,4.077816084987219,Negative
61,X45,BMI,2.9069599915959903,Positive
62,X70,BMI,3.134930627660596,Negative
63,X111,BMI,2.7664241453904177,Positive
64,X59,BMI,3.7780645715059955,Negative
65,Z39,BMI,4.323195749395393,Negative
66,X155,BMI,1.3392349719076109,Negative
67,X86,BMI,3.3099158898890253,Negative
68,X195,BMI,2.5676064482685077,Negative
69,X15,BMI,4.432413785530634,Positive
70,X158,BMI,2.1379105024045364,Positive
